"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","2","0","163175135","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","2","0","163175134","يكشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","2","0","163175133","يكشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175132","چهارشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175131","پنج شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 17:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","2","0","163175130","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","2","0","163175129","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,"210 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175128","پنج شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175127","پنج شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175126","پنج شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","2","0","163175125","يكشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","2","0","163175124","يكشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","2","0","163175123","يكشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","رضا معینی رودبالی","2","0","163175122","يكشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175121","چهارشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175120","چهارشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175119","چهارشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","2","0","163175118","چهارشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","120 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175117","سه شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175116","سه شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175115","سه شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","2","0","163175114","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","2","0","163175107","دوشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175106","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175105","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","حسین پوراحمدی","2","0","163175104","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","2","0","163175103","شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","2","0","163175102","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 13:30 تا 15:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
