"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99062","ورزش 1","امين مولائي","پنج شنبه  از 09:00 تا 10:30","163622","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","20","1402/03/04 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","امين مولائي","پنج شنبه  از 07:30 تا 09:00","163621","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","20","1402/03/04 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 17:00 تا 18:30","16381142","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 15:30 تا 17:00","16381141","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","دوشنبه  از 14:00 تا 15:30","16381140","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 12:30 تا 14:00","16381139","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 10:30 تا 12:00","16381138","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","سکینه ذیلابی","سه شنبه  از 09:00 تا 10:30","16381137","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","طاهره راسل","شنبه  از 16:00 تا 17:30","16381136","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","طاهره راسل","شنبه  از 14:30 تا 16:00","16381135","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,"317دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","شنبه  از 17:00 تا 18:30","16381134","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالرسول خسروبیگ","شنبه  از 15:30 تا 17:00","16381133","1","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/03/29 از 11:00 تا 12:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,,"1000146","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","0","1402/04/06 از 13:30 تا 15:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"شنبه  از 17:00 تا 19:30","1000145","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"شنبه  از 14:30 تا 17:00","1000144","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"يكشنبه  از 14:30 تا 17:00","1000143","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","40","1402/04/06 از 13:30 تا 15:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","شنبه  از 12:00 تا 13:30","163175435","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","شنبه  از 07:30 تا 09:00","163175434","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مجیدرضا جهان مهین","پنج شنبه  از 12:30 تا 14:00","163175187","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مجیدرضا جهان مهین","پنج شنبه  از 10:30 تا 12:00","163175186","1","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مجیدرضا جهان مهین","پنج شنبه  از 09:00 تا 10:30","163175185","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","مجیدرضا جهان مهین","پنج شنبه  از 07:30 تا 09:00","163175184","1","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 15:00 تا 16:30",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","رزی سوزن زن","سه شنبه  از 14:01 تا 15:30","163240138","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105928","اصول مدیریت و برنامه ریزی راهبردهای فناوری اطلاعات",,,"16341054143","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 21:00 تا 22:00",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105928","اصول مدیریت و برنامه ریزی راهبردهای فناوری اطلاعات",,,"16341054142","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 21:00 تا 22:00",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105622","اصول طراحی کامپایلر","عادل جهانبانی",,"16341054141","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 21:00 تا 22:00",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105622","اصول طراحی کامپایلر","عادل جهانبانی",,"16341054140","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 06:00 تا 07:00",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105622","اصول طراحی کامپایلر","فرزاد قهرمانی","دوشنبه  از 07:30 تا 09:45","16341054139","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 06:00 تا 07:00",,"دانشکده مهندسی 1 کلاس 109",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105622","اصول طراحی کامپایلر","فرزاد قهرمانی","دوشنبه  از 10:00 تا 12:30","16341054138","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 06:00 تا 07:00",,"دانشکده مهندسی 1 کلاس 109",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105622","اصول طراحی کامپایلر","فرزاد قهرمانی","سه شنبه  از 07:30 تا 09:45","16341054137","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/11/01 از 06:00 تا 07:00",,"دانشکده مهندسی 1 کلاس 109",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054136","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
