"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628181643","پیاده سازی سیستم پایگاه داده",,"16341054179",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054178",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054177",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054176",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054175",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054174",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054173",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628117515","تحلیل‌ و طراحی سیستم ها",,"16341054172",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628116851","تجارت الکترونیکی",,"16341054171",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"16341054170",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"16341054169",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"16341054168",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"16341054167",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628114001","پایگاه‌ داده‌ها",,"16341054166",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628116851","تجارت الکترونیکی",,"16341054165",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054164",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054163",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054162",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054161",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054160",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,"16341054159",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054158","سه شنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054157","سه شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054156","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 209",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054155","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 209",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054154","يكشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته","رویا بهروزی","16341054153","يكشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206055","برنامه نویسی موبایل",,"16341054152",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138181282","بازی سازی",,"16341054151",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207659","برنامه نویسی سیستمی",,"16341054150",,"2","1","كارشناسي پيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"16341054149",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"16341054148","شنبه  از 17:00 تا 19:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"16341054147","شنبه  از 14:30 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"16341054146","يكشنبه  از 14:30 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107113","اقتصاد مهندسی",,"16341054145",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
