"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"90755","انقلاب اسلامی ایران","مهسا عمادي","پنج شنبه  از 10:30 تا 12:00","163175335","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","کنفرانس 107 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","خسرو شمسایی","چهارشنبه  از 17:00 تا 18:30","163175334","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","خسرو شمسایی","چهارشنبه  از 15:30 تا 17:00","163175333","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","خسرو شمسایی","چهارشنبه  از 14:00 تا 15:30","163175332","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","خسرو شمسایی","چهارشنبه  از 18:30 تا 20:00","163175331","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","محمدمهدی محمدی","چهارشنبه  از 10:30 تا 12:00","163175330","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","محمدمهدی محمدی","چهارشنبه  از 09:00 تا 10:30","163175329","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","محمدمهدی محمدی","چهارشنبه  از 07:30 تا 09:00","163175328","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","فاطمه باقری","چهارشنبه  از 12:30 تا 14:00","163175327","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","فاطمه باقری","چهارشنبه  از 10:30 تا 12:00","163175326","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","فاطمه باقری","چهارشنبه  از 09:00 تا 10:30","163175325","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","سه شنبه  از 12:30 تا 14:00","163175324","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","سه شنبه  از 10:30 تا 12:00","163175323","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","سه شنبه  از 09:00 تا 10:30","163175322","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مصطفی بخرد","سه شنبه  از 07:30 تا 09:00","163175321","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","سه شنبه  از 17:00 تا 18:30","163175320","كارشناسي پيوسته","2","0","0","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","سه شنبه  از 14:00 تا 15:30","163175318","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","سیدمحسن هاشمی","سه شنبه  از 12:30 تا 14:00","163175317","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","دوشنبه  از 17:00 تا 18:30","163175316","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","دوشنبه  از 15:30 تا 17:00","163175315","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","دوشنبه  از 14:00 تا 15:30","163175314","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","مسعود زارع","دوشنبه  از 12:30 تا 14:00","163175313","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","يكشنبه  از 12:30 تا 14:00","163175308","كارشناسي پيوسته","2","0","0","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","يكشنبه  از 10:30 تا 12:00","163175307","كارشناسي پيوسته","2","0","0","نظري","خواهران ویژه زبان","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","يكشنبه  از 09:00 تا 10:30","163175306","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","غلامرضا صفرپور","يكشنبه  از 07:30 تا 09:00","163175305","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207659","برنامه نویسی سیستمی",,"دوشنبه  از 15:00 تا 17:30","16341054150","كارشناسي پيوسته","2","1","15","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054164","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628111667","برنامه‌سازی پیشرفته",,,"16341054163","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
