كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
4628143773,مباحث ویژه 1,163330300,,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628143773,مباحث ویژه 1,163330299,,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,163330298,,چهارشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,دکتر صدیقی,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/06 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,163330297,,چهارشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,دکتر صدیقی,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/06 از 10:30 تا 12:30,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330296,عبدالکریم جوانمردی,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/04 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 115,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330295,عبدالکریم جوانمردی,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/04 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 115,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330294,عبدالکریم جوانمردی,يكشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/04 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 115,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330293,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330292,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330291,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330290,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/03 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135313,سیگنالها وسیستم ها,163330289,حسن عدلو,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/24 از 08:00 تا 10:00,مرکز رایانه 110 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135313,سیگنالها وسیستم ها,163330288,حسن عدلو,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/24 از 08:00 تا 10:00,مرکز رایانه 110 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137355,طراحی زبان های برنامه سازی,163330287,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/04 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330286,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330285,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330284,سمیرا خنشاء,يكشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 215,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330283,سمیرا خنشاء,شنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 15:30 تا 17:30,مرکز رایانه 110 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330282,احمد عابدی,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 13:30 تا 15:30,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330281,احمد عابدی,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 13:30 تا 15:30,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330280,احمد عابدی,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/05 از 13:30 تا 15:30,مرکز رایانه 16 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,163330279,,يكشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,دکتر عادل جهانبانی,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/03 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 117,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,163330278,,يكشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,دکتر عادل جهانبانی,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330277,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/06 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330276,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/11/06 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330275,زهراء آگاه,سه شنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 116,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330274,زهراء آگاه,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330273,زهراء آگاه,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330272,زهراء آگاه,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330271,زهراء آگاه,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/06 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 109,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330270,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330269,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330268,,,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330267,,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330266,,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628147685,مدار‌های الکتریکی,163330237,حسن عدلو,يكشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,35,1401/10/24 از 15:30 تا 17:30,دانشکده مهندسی 1 کلاس 118,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330265,خدیجه ابول پور,شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4627129689,ریاضی‌ مهندسی‌,163330264,خدیجه ابول پور,شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/29 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
