كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
4628150474,معماری‌ کامپیوتر,163330242,,شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/26 از 13:30 تا 15:30,,25,4,21,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330241,,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/26 از 13:30 تا 15:30,,25,2,23,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150474,معماری‌ کامپیوتر,163330130,محمد علی تبرزد,يكشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/26 از 13:30 تا 15:30,,25,2,23,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330400,امین اسکندری,سه شنبه از 09:00 تا 10:30,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,25,14,11,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330399,مهدی آزادمنش,شنبه از 17:00 تا 18:30,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,25,1,24,دانشکده مهندسی 1 کلاس 210,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330398,مهدی آزادمنش,شنبه از 15:30 تا 17:00,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,25,1,24,دانشکده مهندسی 1 کلاس 210,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330397,مهدی آزادمنش,شنبه از 14:00 تا 15:30,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,25,0,25,دانشکده مهندسی 1 کلاس 210,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330119,امین اسکندری,سه شنبه از 07:30 تا 09:00,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,20,13,7,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330118,امین اسکندری,يكشنبه از 09:00 تا 10:30,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,20,20,0,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330246,کریم حیدری,شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,3,22,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330245,کریم حیدری,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,8,17,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330129,کاظم براتی مهر,سه شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,6,19,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330128,کاظم براتی مهر,سه شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,1,24,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330127,کاظم براتی مهر,شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,6,19,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,163330126,کاظم براتی مهر,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/04 از 10:30 تا 12:30,,25,2,23,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330220,سميه رحيمي,چهارشنبه از 15:30 تا 17:00,,,عملي,0,1,,,12,7,5,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330219,سميه رحيمي,پنج شنبه از 12:30 تا 14:00,,,عملي,0,1,,,12,6,6,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330218,سميه رحيمي,پنج شنبه از 14:00 تا 15:30,,,عملي,0,1,,,12,1,11,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330217,سميه رحيمي,پنج شنبه از 15:30 تا 17:00,,,عملي,0,1,,,12,1,11,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330216,آرزو خسروي,چهارشنبه از 07:30 تا 09:00,,,عملي,0,1,,,12,5,7,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330215,آرزو خسروي,چهارشنبه از 09:00 تا 10:30,,,عملي,0,1,,,12,0,12,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330214,آرزو خسروي,چهارشنبه از 10:30 تا 12:00,,,عملي,0,1,,,12,12,0,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330213,آرزو خسروي,چهارشنبه از 12:30 تا 14:00,,,عملي,0,1,,,12,6,6,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330212,,,,,عملي,0,1,,,0,0,0,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330211,,,,,عملي,0,1,,,0,0,0,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330210,,,,,عملي,0,1,,,0,0,0,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,163330209,,,,,عملي,0,1,,,0,0,0,,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330273,محبوبه شقاقیان,سه شنبه از 14:00 تا 15:30,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,0,15,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330272,محبوبه شقاقیان,دوشنبه از 10:30 تا 12:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,14,1,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330271,محبوبه شقاقیان,سه شنبه از 12:30 تا 14:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,4,11,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330270,محبوبه شقاقیان,سه شنبه از 09:00 تا 10:30,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,3,12,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330269,محبوبه شقاقیان,سه شنبه از 07:30 تا 09:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,1,14,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330268,محبوبه شقاقیان,دوشنبه از 14:00 تا 15:30,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,2,13,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330267,محبوبه شقاقیان,دوشنبه از 12:30 تا 14:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,5,10,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330266,محبوبه شقاقیان,سه شنبه از 10:30 تا 12:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,11,4,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330265,محبوبه شقاقیان,دوشنبه از 09:00 تا 10:30,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,4,11,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,163330264,محبوبه شقاقیان,دوشنبه از 07:30 تا 09:00,,,عملي,0,1,1401/10/21 از 08:00 تا 10:00,,15,2,13,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330277,,,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330276,,,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330275,زهراء آگاه,سه شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,25,6,19,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330274,زهراء آگاه,دوشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,25,3,22,دانشکده مهندسی 1 کلاس 109,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330273,زهراء آگاه,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,25,2,23,دانشکده مهندسی 1 کلاس 109,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330272,زهراء آگاه,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,25,5,20,دانشکده مهندسی 1 کلاس 109,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌داده‌ها,163330271,زهراء آگاه,يكشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,25,3,22,دانشکده مهندسی 1 کلاس 109,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330233,,,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330232,,دوشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,25,10,15,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330231,,,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330230,,دوشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,25,1,24,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330229,,,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330228,,سه شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,25,2,23,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330227,,سه شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/10/26 از 10:30 تا 12:30,,25,5,20,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
